124,辽源,L,2,7
168,连云港,L,2,10
185,丽水,L,2,11
199,六安,L,2,12
210,龙岩,L,2,13
234,莱芜,L,2,15
235,临沂,L,2,15
237,聊城,L,2,15
242,洛阳,L,2,16
287,娄底,L,2,18
311,柳州,L,2,20
322,来宾,L,2,20
335,临高,L,2,21
338,乐东,L,2,21
339,陵水,L,2,21
394,乐山,L,2,23
405,凉山,L,2,23
407,六盘水,L,2,24
420,丽江,L,2,25
422,临沧,L,2,25
431,拉萨,L,2,26
437,林芝地区,L,2,26
448,兰州,L,2,28
459,陇南,L,2,28
460,临夏,L,2,28
139,牡丹江,M,2,8
190,马鞍山,M,2,12
297,茂名,M,2,19
300,梅州,M,2,19
390,绵阳,M,2,23
396,眉山,M,2,23
162,南京,N,2,10
167,南通,N,2,10
176,宁波,N,2,11
209,南平,N,2,13
211,宁德,N,2,13
212,南昌,N,2,14
252,南阳,N,2,16
310,南宁,N,2,20
343,南沙群岛,N,2,21
393,内江,N,2,23
395,南充,N,2,23
429,怒江,N,2,25
435,那曲地区,N,2,26
117,盘锦,P,2,6
205,莆田,P,2,13
214,萍乡,P,2,14
243,平顶山,P,2,16
387,攀枝花,P,2,23
455,平凉,P,2,28
75,秦皇岛,Q,2,3
131,齐齐哈尔,Q,2,8
138,七台河,Q,2,8
207,泉州,Q,2,13
224,青岛,Q,2,15
272,潜江,Q,2,17
304,清远,Q,2,19
316,钦州,Q,2,20
327,琼海,Q,2,21
341,琼中,Q,2,21
411,黔西南,Q,2,24
413,黔东南,Q,2,24
414,黔南,Q,2,24
416,曲靖,Q,2,25
457,庆阳,Q,2,28
233,日照,R,2,15
434,日喀则地区,R,2,26
9,上海,S,1,0
73,石家庄,S,2,3
89,朔州,S,2,4
107,沈阳,S,2,6
123,四平,S,2,7
127,松原,S,2,7
134,双鸭山,S,2,8
141,绥化,S,2,8
166,苏州,S,2,10
174,宿迁,S,2,10
180,绍兴,S,2,11
197,宿州,S,2,12
206,三明,S,2,13
222,上饶,S,2,14
251,三门峡,S,2,16
253,商丘,S,2,16
260,十堰,S,2,17
269,随州,S,2,17
274,神农架林区,S,2,17
279,邵阳,S,2,18
290,韶关,S,2,19
291,深圳,S,2,19
293,汕头,S,2,19
301,汕尾,S,2,19
325,三亚,S,2,21
392,遂宁,S,2,23
421,思茅,S,2,25
433,山南地区,S,2,26
447,商洛,S,2,27
471,石嘴山,S,2,30
489,石河子,S,2,31
2,天津,T,1,0
32,台湾,T,1,0
74,唐山,T,2,3
84,太原,T,2,4
99,通辽,T,2,5
118,铁岭,T,2,6
125,通化,T,2,7
173,泰州,T,2,10
184,台州,T,2,11
192,铜陵,T,2,12
231,泰安,T,2,15
273,天门,T,2,17
333,屯昌,T,2,21
410,铜仁地区,T,2,24
439,铜川,T,2,27
452,天水,T,2,28
477,吐鲁番,T,2,31
487,塔城,T,2,31
491,图木舒克,T,2,31
97,乌海,W,2,5
103,乌兰察布,W,2,5
163,无锡,W,2,10
177,温州,W,2,11
187,芜湖,W,2,12
229,潍坊,W,2,15
232,威海,W,2,15
258,武汉,W,2,17
313,梧州,W,2,20
326,五指山,W,2,21
329,文昌,W,2,21
330,万宁,W,2,21
425,文山,W,2,25
442,渭南,W,2,27
453,武威,W,2,28
472,吴忠,W,2,30
475,乌鲁木齐,W,2,31
492,五家渠,W,2,31
33,香港,X,1,0
77,邢台,X,2,3
92,忻州,X,2,4
104,兴安盟,X,2,5
105,锡林郭勒盟,X,2,5
164,徐州,X,2,10
202,宣城,X,2,12
204,厦门,X,2,13
216,新余,X,2,14
246,新乡,X,2,16
249,许昌,X,2,16
254,信阳,X,2,16
262,襄樊,X,2,17
265,孝感,X,2,17
268,咸宁,X,2,17
271,仙桃,X,2,17
277,湘潭,X,2,18
288,湘西,X,2,18
342,西沙群岛,X,2,21
426,西双版纳,X,2,25
438,西安,X,2,27
441,咸阳,X,2,27
462,西宁,X,2,29
86,阳泉,Y,2,4
91,运城,Y,2,4
114,营口,Y,2,6
129,延边,Y,2,7
136,伊春,Y,2,8
170,盐城,Y,2,10
171,扬州,Y,2,10
217,鹰潭,Y,2,14
220,宜春,Y,2,14
228,烟台,Y,2,15
261,宜昌,Y,2,17
280,岳阳,Y,2,18
283,益阳,Y,2,18
285,永州,Y,2,18
303,阳江,Y,2,19
309,云浮,Y,2,19
318,玉林,Y,2,20
397,宜宾,Y,2,23
400,雅安,Y,2,23
417,玉溪,Y,2,25
443,延安,Y,2,27
445,榆林,Y,2,27
468,玉树,Y,2,29
470,银川,Y,2,30
486,伊犁哈萨克,Y,2,31
79,张家口,Z,2,3
172,镇江,Z,2,10
181,舟山,Z,2,11
182,衢州,Z,2,11
200,亳州,Z,2,12
208,漳州,Z,2,13
225,淄博,Z,2,15
226,枣庄,Z,2,15
240,郑州,Z,2,16
248,濮阳,Z,2,16
250,漯河,Z,2,16
255,周口,Z,2,16
256,驻马店,Z,2,16
276,株洲,Z,2,18
282,张家界,Z,2,18
292,珠海,Z,2,19
296,湛江,Z,2,19
298,肇庆,Z,2,19
306,中山,Z,2,19
328,儋州,Z,2,21
344,中沙群岛,Z,2,21
386,自贡,Z,2,23
388,泸州,Z,2,23
402,资阳,Z,2,23
408,遵义,Z,2,24
419,昭通,Z,2,25
454,张掖,Z,2,28
474,中卫,Z,2,30
